family,target,feature,mean_abs_shap,mean_shap,feature_shap_spearman,rank
joint_rf,SWB_avg,Number,0.00040140636395998193,-7.103830651960553e-05,-0.4136746861331414,91
joint_rf,SWB_avg,Swear,0.0012723182716498716,9.527229849739101e-05,-0.6743961164222055,32
joint_rf,SWB_avg,YouPL,0.0010295147839647742,-4.338418531057525e-05,0.8365332000939746,44
joint_rf,SWB_avg,PrepEnd,0.0003042991340027422,3.072178418561033e-05,-0.16670450811034676,107
joint_rf,SWB_avg,SpecArt,0.0003003980980942562,-6.08699022373187e-05,-0.5024942850344666,110
joint_rf,SWB_avg,QuanUnit,0.00036746086320351047,-9.641227354035815e-05,0.4137690512678666,97
joint_rf,SWB_avg,Interjunction,0.00035534736392148366,1.4467184047668334e-06,0.48123279578153777,98
joint_rf,SWB_avg,MultiFun,0.00027715296720456846,-1.3573481725506668e-05,0.24788656902897874,114
joint_rf,SWB_avg,TenseM,0.0002879379076024862,1.844951611155725e-05,0.6500743800632702,113
joint_rf,SWB_avg,PastM,0.0008989080188406482,-5.473389676723529e-05,-0.8454864155703589,51
joint_rf,SWB_avg,PresentM,0.0010728884254665335,-0.00011478221749933605,0.7146060533252486,40
joint_rf,SWB_avg,FutureM,0.0016947340765360783,-0.00013536766724430663,0.927257175571943,17
joint_rf,SWB_avg,ProgM,0.00032557438261437955,5.778403500508237e-05,0.18444094139677805,104
joint_rf,SWB_avg,Social,0.0006128782708030269,-1.3534841224032229e-05,0.5674298088910131,67
joint_rf,SWB_avg,Family,0.006131757598324495,8.581629175510348e-05,0.703786055761828,1
joint_rf,SWB_avg,Friend,0.0012375783638143767,-4.94354979368397e-05,0.14501452488195685,34
joint_rf,SWB_avg,Humans,0.0012388567344411268,-0.00011161184070035746,-0.1455197426295866,33
joint_rf,SWB_avg,Affect,0.000382678088562802,2.0477754598378196e-05,0.8165438630267746,94
joint_rf,SWB_avg,PosEmo,0.000631694805488297,-2.0711969242247685e-05,0.743208340995417,63
joint_rf,SWB_avg,NegEmo,0.0005188736353141188,-2.1116118192142318e-05,-0.578693924818493,75
joint_rf,SWB_avg,Anx,0.0008995125007928908,3.6297520770145114e-05,0.6757266652408397,50
joint_rf,SWB_avg,Anger,0.000927919729896599,2.2162629582757712e-05,-0.8773293523680626,49
joint_rf,SWB_avg,LIWC-Sad,0.000642977638741494,1.982360386529385e-05,-0.8359290946863626,62
joint_rf,SWB_avg,CogMech,0.00026315785443959316,-3.2079778174860922e-06,0.5456977505402678,115
joint_rf,SWB_avg,Insight,0.00025440030168518053,-4.257695852053468e-05,-0.005804824166252893,116
joint_rf,SWB_avg,Cause,0.00030582909971033377,7.035145043579991e-05,-0.02580277165229994,106
joint_rf,SWB_avg,Discrep,0.00024156910873026472,-3.114589855211867e-05,0.5506441922784279,117
joint_rf,SWB_avg,Tentat,0.00022657983127954842,-1.8798135136354637e-05,0.1747951865586099,118
joint_rf,SWB_avg,Certain,0.00039301745436960646,-2.913659573037809e-06,0.0007971951208030236,92
joint_rf,SWB_avg,Inhibition,0.00048227240608297487,6.247588589084533e-06,0.6323916169040523,78
joint_rf,SWB_avg,Inclusive,0.0003012005473229024,-3.9978622008094684e-05,0.4921341409552328,109
joint_rf,SWB_avg,Exclusive,0.0003357258540113044,-5.771189348445405e-05,-0.17859267706474233,103
joint_rf,SWB_avg,Percept,0.00038128822218824027,-3.04236201926493e-05,0.322524672198453,95
joint_rf,SWB_avg,See,0.00151454140398303,1.4446825345215378e-05,0.48817374994193774,21
joint_rf,SWB_avg,Hear,0.0005214813375610717,5.0326223092860455e-05,-0.29601654552517037,74
joint_rf,SWB_avg,Feel,0.00047008647556658035,-4.375691236218672e-05,-0.6578226381230202,81
joint_rf,SWB_avg,Bio,0.0006182458107223859,-2.2349127604603986e-05,-0.2606320465177551,64
joint_rf,SWB_avg,Body,0.0004945330916828502,-6.334542886815186e-05,-0.5012361049995182,77
joint_rf,SWB_avg,Health,0.0008319593959702262,2.4066828837476447e-06,-0.0866269251158495,53
joint_rf,SWB_avg,Sexual,0.004373241732893537,-3.7485628711574126e-05,-0.7430313016853801,4
joint_rf,SWB_avg,Ingest,0.000691068030327805,-0.0001546279346594977,0.7496521963484196,60
joint_rf,SWB_avg,Relative,0.0007454716414210946,1.0297445830075404e-05,0.5312876896417078,57
joint_rf,SWB_avg,Motion,0.0004495176770775835,-5.195870832824666e-05,0.6983152793402472,84
joint_rf,SWB_avg,Space,0.0009768351353562547,0.0001612092425100664,0.8701172711486505,46
joint_rf,SWB_avg,Time,0.0015290369843415084,-3.5088663658821305e-05,0.57218810088218,20
joint_rf,SWB_avg,Work,0.00034836038631054093,-9.676827469305051e-06,-0.29907006581052786,99
joint_rf,SWB_avg,Achieve,0.0008194582321256089,-3.2858615709525287e-06,0.267847413242751,54
joint_rf,SWB_avg,Leisure,0.0009850885484048717,-7.723123360438183e-05,-0.6849826587996594,45
joint_rf,SWB_avg,Home,0.0012221279569844322,2.2587483082360632e-05,0.6240928980226484,35
joint_rf,SWB_avg,Money,0.0004802605147168872,3.685600461159868e-05,-0.5343585210256021,79
joint_rf,SWB_avg,Religion,0.0013883318418935603,2.0879933549277092e-05,0.9149940853820334,27
joint_rf,SWB_avg,Death,0.0010399094662444169,7.401395994400563e-05,-0.21054592032176808,43
joint_rf,SWB_avg,Assent,0.0007000894445132795,-5.018297807744082e-05,0.7816369862474568,59
joint_rf,SWB_avg,Nonfl,0.0009653440451658024,-0.0001711796043353366,0.4610336871611358,47
joint_rf,SWB_avg,Filler,0.0006158260836949474,4.378237220491841e-06,-0.35968638461553304,66
joint_rf,SWB_avg,Psychology,0.0006170674520440936,8.043731564102119e-05,-0.3050936670507819,65
joint_rf,SWB_avg,Love,0.00177764630291932,-9.49102349284485e-06,-0.8568862286269342,16
joint_rf,SWB_avg,tPast,0.0004791680006142076,2.6516860221638643e-05,-0.8184963952134948,80
joint_rf,SWB_avg,tNow,0.0018410587758466233,9.984945073207464e-05,0.7390490476248818,15
joint_rf,SWB_avg,tFuture,0.002311125705169472,-8.061806739997572e-05,0.7954887752421831,11
joint_rf,SWB_avg,Period,0.0026933820579381025,-7.455325059828591e-05,-0.7508401347229726,9
joint_rf,SWB_avg,Comma,0.0010587886528869563,-6.58398559138968e-05,-0.842599831916727,42
joint_rf,SWB_avg,Colon,0.0011757762584094762,0.00019794589144261042,-0.8121453263359905,37
joint_rf,SWB_avg,SemiC,0.001187099176413971,-5.573522844561634e-05,-0.9259931617182614,36
joint_rf,SWB_avg,QMark,0.001541118988940313,-3.1096765037915534e-05,0.2544585330677039,19
joint_rf,SWB_avg,Exclam,0.00037303261403785065,5.082645897987046e-06,0.43169685001264074,96
joint_rf,SWB_avg,Dash,0.0005666463534156211,-6.386270590091134e-05,-0.6782749000172715,70
joint_rf,SWB_avg,Quote,0.0027136669273858344,-0.0001527475381481888,-0.9533519560781191,8
joint_rf,SWB_avg,Apostrophe,0.0013829994872166925,-0.00018604972747862173,0.0588954319876888,28
joint_rf,SWB_avg,Parenth,0.0003393665160985648,-6.553441898778179e-05,0.34073461741136274,101
joint_rf,SWB_avg,OtherP,0.00033573078671492537,-6.919487910959068e-05,-0.2603870444638503,102
joint_rf,SWB_avg,A,0.0003134334838718606,-3.168371313475344e-05,-0.39479792444575806,105
joint_rf,SWB_avg,B,0.00040243615802663696,-5.667950229709926e-05,-0.08920588310907662,90
joint_rf,SWB_avg,C1,0.0013426618525420196,-7.560734590675305e-05,-0.7852463866937247,29
joint_rf,SWB_avg,C2,0.0032477162671059067,-0.00011563118690418154,-0.7921754568908044,7
joint_rf,SWB_avg,C3,0.0019393658522977684,0.0001244026434749577,-0.6398683128249714,14
joint_rf,SWB_avg,C4,0.0014852016217649078,9.717205949799115e-05,-0.27294580636670396,22
joint_rf,SWB_avg,C5,0.0006813551245720826,3.716892348100782e-06,-0.5651809457713098,61
joint_rf,SWB_avg,C6,0.0007661482637296976,6.198962048995985e-05,-0.5932545921838267,55
joint_rf,SWB_avg,C7,0.00029840889852816475,1.4272347695185528e-05,-0.3328074242974534,111
joint_rf,SWB_avg,C8,0.00216442376177519,5.649511847334459e-05,-0.9152666262774101,12
joint_rf,SWB_avg,C9,0.0005552622301258574,8.80284550689944e-05,-0.36308069925160336,72
joint_rf,SWB_avg,C10,0.005196410478121947,-2.4433345980497068e-05,-0.8368116708344968,3
joint_rf,SWB_avg,D,0.0038945008570773843,-9.351546157871506e-05,0.9242065207557645,5
joint_rf,SWB_avg,Happy,0.0013949409893540383,-0.00010778241097614268,0.9480364587203847,26
joint_rf,SWB_avg,Sad,0.0014375832353037581,9.913683902933038e-05,-0.914985139343134,24
joint_rf,SWB_avg,Angery,0.003563481073164362,5.9527765155868625e-05,-0.834486680674134,6
joint_rf,SWB_avg,Fear,0.0016057074013427766,6.8220206014932e-05,-0.8498199225854994,18
joint_rf,SWB_avg,Hate,0.0014817813205944504,-1.54334351633101e-05,-0.8705408002311876,23
